################################################################################
# File type: R
# Simulation type: M
# Number of atoms:      19
# Number of ensembles:         3
################################################################################
   #iterens   iatom           |Mom|             M_x             M_y             M_z
      -1       1       1    1.00000000E+00  8.16378716E-01  1.80121252E-01 -5.48709511E-01
      -1       1       2    1.00000000E+00 -5.92180114E-01  9.07382749E-02  8.00680509E-01
      -1       1       3    1.00000000E+00 -4.88510773E-01 -1.75698745E-01 -8.54685425E-01
      -1       1       4    1.00000000E+00 -2.33647441E-01 -9.71557472E-01 -3.85350736E-02
      -1       1       5    1.00000000E+00 -3.74711908E-01 -9.23520952E-01  8.18537545E-02
      -1       1       6    1.00000000E+00 -8.65379327E-01  9.71971291E-02  4.91600791E-01
      -1       1       7    1.00000000E+00 -6.65407925E-01 -5.30560565E-01 -5.25107399E-01
      -1       1       8    1.00000000E+00 -4.13454422E-01 -7.54095546E-01  5.10289474E-01
      -1       1       9    1.00000000E+00  4.75375238E-01 -4.24292175E-01 -7.70710408E-01
      -1       1      10    1.00000000E+00  5.52724978E-01 -7.70238932E-01 -3.18162044E-01
      -1       1      11    1.00000000E+00  8.74838527E-01  9.55903223E-02 -4.74889504E-01
      -1       1      12    1.00000000E+00  6.16619897E-01  7.83031607E-01  8.14948190E-02
      -1       1      13    1.00000000E+00  4.89506311E-01  3.64615404E-01 -7.92110585E-01
      -1       1       1    1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00
      -1       1       2    1.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00
      -1       1       3    1.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00
      -1       1       4    1.00000000E+00 -1.00000000E+00  0.00000000E+00  0.00000000E+00
      -1       1       5    1.00000000E+00  0.00000000E+00 -1.00000000E+00  0.00000000E+00
      -1       1       6    1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.00000000E+00
